"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_001264_01G000200",1.72114704441959,FALSE,TRUE,0.223687779557996,0.0797552399401664,"concordant",12,TRUE
"TraesCAD_scaffold_001301_01G001200",0.194243158944161,FALSE,TRUE,0.927965511402158,0.7609462635977,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001312_01G000400",0.148283939493668,FALSE,TRUE,0.453433822467788,0.214629449098135,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001312_01G000500",-0.986726086461192,FALSE,TRUE,0.934388479439682,0.78460692419173,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001330_01G000100",0.80327856856038,FALSE,TRUE,0.506829074177026,0.253777855421256,"concordant",12,TRUE
"TraesCAD_scaffold_107339_01G000100",3.72654003507904,FALSE,TRUE,0.977424763222105,0.925312565876705,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001338_01G000200",4.61220889447568,TRUE,TRUE,3.35372483445711e-10,1.61074956206901e-11,"amplified",12,TRUE
"TraesCAD_scaffold_089757_01G000100",-1.47571111821326,TRUE,TRUE,2.08368507953677e-08,1.32564194128236e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_001342_01G000100",1.73160169924984,TRUE,TRUE,3.55691351977272e-11,1.57447605624348e-12,"amplified",12,TRUE
"TraesCAD_scaffold_001342_01G000200",-4.22250957771198,FALSE,TRUE,0.0953609671544458,0.0270018509146997,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001342_01G000500",1.57575177946587,TRUE,TRUE,0.0165435662610642,0.00338550901340532,"amplified",27.1507490621466,TRUE
"TraesCAD_scaffold_001351_01G000100",2.3321039944568,FALSE,TRUE,0.332963193703283,0.138198367754308,"concordant",12,TRUE
"TraesCAD_scaffold_081135_01G000100",0.486982219010297,FALSE,TRUE,0.65219094317934,0.374250071695385,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001357_01G000300",1.84961803658169,TRUE,TRUE,1.78944182011185e-11,7.60031740800194e-13,"amplified",12,TRUE
"TraesCAD_scaffold_001357_01G000400",1.46436613779542,TRUE,TRUE,0.00728673698293275,0.0013332900465187,"amplified",12,TRUE
"TraesCAD_scaffold_001363_01G000100",-0.0101884070820962,FALSE,TRUE,0.609133258897321,0.335459947059403,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_079999_01G000400",0.143233261288699,FALSE,TRUE,0.852589937159387,0.614399113922722,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_049886_01G000200",40.8841931663256,TRUE,TRUE,0.00240631018862746,0.000377764825311407,"amplified",432,TRUE
"TraesCAD_scaffold_001384_01G000100",-8.956925818664,FALSE,FALSE,6.26204216301964e-07,4.81436574898822e-08,"protein_only",12,FALSE
"TraesCAD_scaffold_028045_01G000100",4.99883710218366,FALSE,TRUE,0.975886337694364,0.916773509353738,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_091888_01G000100",-10.3743391432235,FALSE,TRUE,0.111148264522865,0.0330058556118974,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_097456_01G000100",3.04489575607536,FALSE,FALSE,0.686163609294837,0.410923505887914,"protein_only",12,TRUE
"TraesCAD_scaffold_001422_01G000100",1.4667960071397,FALSE,TRUE,0.98533919861376,0.953134083121803,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001434_01G000400",3.2931157930236,FALSE,TRUE,0.944004862511156,0.806179928162755,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001455_01G000200",0.699268717610129,FALSE,TRUE,0.57973069445103,0.311890957839066,"concordant",12,TRUE
"TraesCAD_scaffold_001463_01G000200",0.448785517133553,FALSE,TRUE,0.723495826072632,0.450693815668184,"kinetics_limited",22.6454882738852,FALSE
"TraesCAD_scaffold_001463_01G000400",-2.76466710531828,TRUE,TRUE,6.91238238487951e-11,3.12172107704236e-12,"anticorrelated",12,FALSE
"TraesCAD_scaffold_001468_01G000300",0.641513297955867,TRUE,TRUE,0.045597408920233,0.0111460332916125,"buffered",12,TRUE
"TraesCAD_scaffold_001469_01G001200",0.314874925022503,FALSE,TRUE,0.949435037305896,0.829052663672344,"kinetics_limited",24.7960071284479,FALSE
"TraesCAD_scaffold_006068_01G000600",1.11453180520487,FALSE,TRUE,0.796350997913996,0.53261324806721,"concordant",12,TRUE
"TraesCAD_scaffold_146404_01G000200",1.14609282891725,FALSE,TRUE,0.825344406378122,0.572308606900964,"concordant",12,TRUE
"TraesCAD_scaffold_091177_01G000200",-0.906202564094752,FALSE,FALSE,0.734577985600333,0.462336538607235,"protein_only",12,FALSE
"TraesCAD_scaffold_001480_01G000500",-52.9941263588322,FALSE,FALSE,0.0654028895352915,0.0171921325506427,"protein_only",432,FALSE
"TraesCAD_scaffold_049584_01G000200",17.3193238054333,FALSE,TRUE,0.745125251834348,0.472313264469192,"concordant",432,TRUE
"TraesCAD_scaffold_001491_01G000300",12.0836954586926,FALSE,TRUE,0.472017769212136,0.227658724466066,"concordant",432,TRUE
"TraesCAD_scaffold_073199_01G000400",-0.0665227224636707,FALSE,TRUE,0.514356820946238,0.259021983308052,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009017_01G000400",7.86562672570349,FALSE,TRUE,0.992299068947132,0.986074970844417,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001502_01G000800",0.606071849245464,FALSE,TRUE,0.803378784161231,0.540193046267552,"concordant",12,TRUE
"TraesCAD_scaffold_001515_01G000100",1.28927871835456,FALSE,TRUE,0.981931115360903,0.941105305546615,"concordant",32.5523197256803,TRUE
"TraesCAD_scaffold_001578_01G000200",7.3280701129178,FALSE,TRUE,0.881620133790441,0.660583114583841,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001580_01G000100",-4.44839497632606,FALSE,TRUE,0.840180196307034,0.592744029369048,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001592_01G000400",7.24392574638658,TRUE,TRUE,8.70959984896038e-18,2.23203006881959e-19,"amplified",23.6963644609556,TRUE
"TraesCAD_scaffold_021128_01G000100",4.07850582423722,FALSE,TRUE,0.925886353383644,0.748770862290089,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_022653_01G000100",4.86406467655246,FALSE,TRUE,0.927497663484943,0.756459115863795,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001648_01G000300",-4.38299592053634,FALSE,FALSE,0.789655230520359,0.523748030135457,"protein_only",17.2496981289927,FALSE
"TraesCAD_scaffold_066420_01G000100",0.315478167211805,FALSE,TRUE,0.627668350620241,0.352191685625802,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001656_01G000100",2.09241517583853,FALSE,TRUE,0.273335532693383,0.105464408940655,"concordant",12,TRUE
"TraesCAD_scaffold_082613_01G000300",-91.4681986384283,FALSE,FALSE,0.00276086186747811,0.000440847298194085,"protein_only",432,FALSE
"TraesCAD_scaffold_001680_01G000100",2.54492187584187,TRUE,TRUE,0.00123039621933988,0.000179708408380287,"amplified",12,TRUE
"TraesCAD_scaffold_001680_01G000200",-2.46793057831419,FALSE,TRUE,0.543388669704299,0.28334446874409,"kinetics_limited",67.2639626637902,FALSE
"TraesCAD_scaffold_001683_01G000100",5.55831118829041,FALSE,TRUE,0.912584169387641,0.720155186809724,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001685_01G000200",0.827840022455247,FALSE,TRUE,0.983134791954385,0.947896985791145,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_138573_01G000100",12.5030305383997,FALSE,FALSE,0.0417038159552667,0.0100516097021254,"protein_only",17.2496981289927,TRUE
"TraesCAD_scaffold_001691_01G000600",0.288546698430219,FALSE,TRUE,0.200276356795862,0.0691018397028009,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_001695_01G000300",1.47923477044399,FALSE,TRUE,0.994395422436436,0.991722316462144,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_004216_01G000400",8.31820762502693,FALSE,FALSE,0.779176095740952,0.51163009729612,"unchanged",42.7348449302225,TRUE
"TraesCAD_scaffold_013041_01G000100",10.6837330893158,FALSE,TRUE,0.676997584090045,0.400981543981649,"concordant",432,TRUE
"TraesCAD_scaffold_001704_01G000200",48.5700312771455,FALSE,FALSE,5.69382383441436e-30,6.9387100491071e-32,"protein_only",31.1087034405752,TRUE
"TraesCAD_scaffold_001706_01G000300",2.16831154106485,FALSE,FALSE,0.856138614639419,0.618936052232153,"protein_only",12,TRUE
"TraesCAD_scaffold_077056_01G000100",-0.959791189248081,TRUE,TRUE,1.81975167096158e-09,9.88144724554408e-11,"anticorrelated",12,FALSE
"TraesCAD_scaffold_051426_01G000100",-5.47275721884091,FALSE,TRUE,0.498661245387252,0.247945375670233,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001778_01G000200",0.795260014838314,FALSE,TRUE,0.515471056820416,0.259767851573299,"concordant",12,TRUE
"TraesCAD_scaffold_023669_01G000300",-9.77047490539771,TRUE,TRUE,0.00157181171972269,0.000236053444646526,"anticorrelated",432,FALSE
"TraesCAD_scaffold_001804_01G000200",-4.65293204614884,FALSE,FALSE,0.131165769592478,0.0405923314602733,"protein_only",20.6814805507265,FALSE
"TraesCAD_scaffold_001804_01G000800",0.972456868726344,FALSE,TRUE,0.970165892353104,0.903723008646066,"concordant",12,TRUE
"TraesCAD_scaffold_001817_01G000200",0.593036305523917,FALSE,TRUE,0.709205536318475,0.43543694756758,"concordant",12,TRUE
"TraesCAD_scaffold_058997_01G000100",5.39349943790416,FALSE,TRUE,0.915433013141632,0.730987134032558,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001820_01G000200",-8.07551242337885,FALSE,FALSE,0.197521942853215,0.0677167520928674,"protein_only",12,FALSE
"TraesCAD_scaffold_036341_01G000700",1.86919645475671,FALSE,TRUE,0.527566556391728,0.270401496645223,"concordant",23.6963644609556,TRUE
"TraesCAD_scaffold_001851_01G000300",8.631706950425,FALSE,TRUE,0.804906572883604,0.542446491345404,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_086460_01G000200",0.994979742744836,FALSE,TRUE,0.994322749965217,0.990580675099756,"concordant",12,TRUE
"TraesCAD_scaffold_026288_01G000100",2.43572244180146,FALSE,FALSE,0.926683282680393,0.755069675703738,"unchanged",73.6516553552258,TRUE
"TraesCAD_scaffold_001865_01G000100",0.615584477728134,FALSE,FALSE,0.949357821921981,0.827158012573003,"protein_only",12,TRUE
"TraesCAD_scaffold_001866_01G000300",14.766172219437,FALSE,TRUE,0.636727469945267,0.359899362044332,"concordant",432,TRUE
"TraesCAD_scaffold_001871_01G000300",2.94356154865728,TRUE,TRUE,5.52460568569541e-07,4.18800753593039e-08,"amplified",12,TRUE
"TraesCAD_scaffold_001889_01G000100",12.2294187131339,FALSE,TRUE,0.522921763713664,0.265403650178257,"concordant",432,TRUE
"TraesCAD_scaffold_005570_01G000300",0.344099200276463,FALSE,TRUE,0.43369321842924,0.200856037760521,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_086754_01G000100",0.913895154545183,FALSE,TRUE,0.932720288143148,0.780046660304153,"concordant",12,TRUE
"TraesCAD_scaffold_052553_01G000200",0.663170236890018,FALSE,TRUE,0.991883319083202,0.984950801261653,"kinetics_limited",56.1025139406405,FALSE
"TraesCAD_scaffold_001920_01G000200",-0.221983912511638,FALSE,TRUE,0.644624534386921,0.367482194244587,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_001925_01G000100",-38.876627740209,TRUE,TRUE,0.000158497968170039,1.85198342736318e-05,"anticorrelated",432,FALSE
"TraesCAD_scaffold_001941_01G000400",-0.0750880880222925,TRUE,TRUE,0.00141098638063007,0.000208866442724092,"anticorrelated",12,FALSE
"TraesCAD_scaffold_059484_01G000100",-3.41298407178755,TRUE,TRUE,0.00013994170553437,1.61258990427598e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_001948_01G000100",33.1204457917355,TRUE,TRUE,0.000295227926112868,3.67183119574069e-05,"amplified",432,TRUE
"TraesCAD_scaffold_036380_01G000100",12.2467478703306,FALSE,TRUE,0.720247272122888,0.446198497007192,"concordant",432,TRUE
"TraesCAD_scaffold_001967_01G000200",6.54271630796157,FALSE,TRUE,0.344281816261167,0.144808140280459,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_001969_01G000100",4.34969211129856,FALSE,TRUE,0.322804629592467,0.131898665854987,"concordant",12,TRUE
"TraesCAD_scaffold_061570_01G000100",-2.4256484545609,FALSE,FALSE,2.64660206671207e-05,2.60865795106028e-06,"protein_only",12,FALSE
"TraesCAD_scaffold_002000_01G000100",0.26479940989356,FALSE,TRUE,0.912022429531143,0.716730883049063,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_106536_01G000200",-5.66811155743803,TRUE,TRUE,2.44352733489802e-08,1.57653083379379e-09,"anticorrelated",432,FALSE
"TraesCAD_scaffold_002024_01G000200",6.61299791540922,FALSE,TRUE,0.912022429531143,0.717285239861024,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_002033_01G000400",-0.0638131099196013,FALSE,TRUE,0.896779245604468,0.692926706852923,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_002034_01G000100",37.2629605466256,FALSE,FALSE,0.00957656405709039,0.0018038715102385,"protein_only",12,TRUE
"TraesCAD_scaffold_064473_01G000200",18.9246668536138,FALSE,TRUE,0.299856227058934,0.119190163372171,"concordant",432,TRUE
"TraesCAD_scaffold_004760_01G000200",-3.56288894646502,TRUE,TRUE,0.000870626313403285,0.000121544426190172,"anticorrelated",12,FALSE
"TraesCAD_scaffold_002042_01G000300",5.02459668887334,TRUE,TRUE,5.32226789058048e-07,4.01554620418348e-08,"amplified",48.9646018410129,TRUE
"TraesCAD_scaffold_002047_01G000300",6.91747190951263,FALSE,FALSE,5.25021096418905e-05,5.551298331311e-06,"protein_only",24.7960071284479,TRUE
"TraesCAD_scaffold_079577_01G000100",-0.69806103306107,TRUE,TRUE,2.02368658261906e-14,6.89068908060255e-16,"anticorrelated",432,FALSE
"TraesCAD_scaffold_002060_01G000100",-1.99642786786527,TRUE,TRUE,1.71585729720527e-28,2.3062598080716e-30,"anticorrelated",12,FALSE
"TraesCAD_scaffold_087443_01G000100",-4.49832271732802,FALSE,TRUE,0.234073059133682,0.084736125349469,"kinetics_limited",412.841849661688,FALSE
"TraesCAD_scaffold_002084_01G000400",2.73655907909157,TRUE,TRUE,2.51166617426587e-05,2.46380880573103e-06,"amplified",12,TRUE
"TraesCAD_scaffold_002084_01G001000",2.83257910565341,FALSE,TRUE,0.206943057474992,0.0719479447135277,"concordant",12,TRUE
"TraesCAD_scaffold_017793_01G000100",-2.93005353776647,FALSE,FALSE,0.0314646503127177,0.00711055986457652,"protein_only",12,FALSE
"TraesCAD_scaffold_043009_01G000200",5.79016225081747,FALSE,FALSE,0.0157489858342192,0.00320342274584924,"protein_only",28.4106943238894,TRUE
"TraesCAD_scaffold_059373_01G000100",-16.5461156802275,FALSE,FALSE,0.415871735815226,0.188334744875462,"protein_only",432,FALSE
"TraesCAD_scaffold_002095_01G000100",2.72324447073428,FALSE,TRUE,0.134393597232002,0.0418354262351233,"concordant",12,TRUE
"TraesCAD_scaffold_016685_01G000300",0.961174098574198,FALSE,TRUE,0.982612794062282,0.943721927791003,"concordant",12,TRUE
"TraesCAD_scaffold_101856_01G000200",1.99537990882814,TRUE,TRUE,0.0449979163353086,0.01095916994618,"amplified",12,TRUE
"TraesCAD_scaffold_009305_01G000100",7.27764648557538,FALSE,TRUE,0.955595188786504,0.849183282130437,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_062152_01G000200",-14.3005382904951,FALSE,FALSE,2.17157875193e-08,1.38934339505199e-09,"protein_only",35.6436364808398,FALSE
"TraesCAD_scaffold_089544_01G000100",-11.2048812173525,FALSE,TRUE,0.472377199354243,0.227977024706268,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_008238_01G000100",0.918388132580134,FALSE,TRUE,0.934347588256406,0.783478918539736,"concordant",12,TRUE
"TraesCAD_scaffold_002117_01G000100",5.74319454311135,FALSE,TRUE,0.931112558240622,0.77588353774279,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_002132_01G000300",-57.8709165413027,FALSE,FALSE,0.0684853577594828,0.0181891218995616,"unchanged",432,FALSE
"TraesCAD_scaffold_073141_01G000200",11.6089659909641,FALSE,TRUE,0.819801010524481,0.565387879732238,"concordant",432,TRUE
"TraesCAD_scaffold_002159_01G000400",-3.39730805393783,FALSE,FALSE,0.00439330035874589,0.00075032531216574,"protein_only",12,FALSE
"TraesCAD_scaffold_002176_01G000400",3.66176048369202,TRUE,TRUE,6.2215139140984e-15,2.05153863834069e-16,"amplified",17.2496981289927,TRUE
"TraesCAD_scaffold_002183_01G000300",1.18219716395802,FALSE,TRUE,0.987533754489928,0.966148169301886,"concordant",39.0285187748384,TRUE
"TraesCAD_scaffold_002210_01G000400",-0.254965840324052,FALSE,TRUE,0.321792835730827,0.131225730556096,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_002213_01G000200",9.80122000527998,FALSE,FALSE,0.866020182964864,0.633935758591561,"unchanged",432,FALSE
"TraesCAD_scaffold_002217_01G000100",1.55500068351214,FALSE,FALSE,0.748043756804058,0.476695741299655,"unchanged",12,TRUE
"TraesCAD_scaffold_002222_01G000200",-0.425121474709756,FALSE,TRUE,0.181043539558008,0.0605100719132051,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_002246_01G000100",-6.80651332494908,FALSE,TRUE,0.774020341603506,0.50543171886887,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_002264_01G000100",3.18176413322593,FALSE,TRUE,0.32510317715837,0.133129168424171,"concordant",12,TRUE
"TraesCAD_scaffold_002277_01G000200",8.01223899959856,FALSE,TRUE,0.926350887408184,0.75267302432944,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_073524_01G000100",-0.841232548377215,FALSE,TRUE,0.937448454416428,0.792662466365071,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_002277_01G000400",-2.79242475601415,FALSE,FALSE,0.0642234189002201,0.0167959946409107,"protein_only",12,FALSE
"TraesCAD_scaffold_002290_01G000100",1.54811284325402,FALSE,TRUE,0.849102288526198,0.608182220764689,"concordant",73.6516553552258,TRUE
"TraesCAD_scaffold_054211_01G000200",0.65718802616828,FALSE,TRUE,0.617436108542799,0.342024195610357,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_002334_01G000200",6.01983727160486,FALSE,TRUE,0.965026825043043,0.878733085676902,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_153933_01G000100",0.601619408604598,FALSE,TRUE,0.882830371582671,0.661806352030522,"concordant",12,TRUE
"TraesCAD_scaffold_002353_01G000300",2.40705909410924,TRUE,TRUE,0.00534545006724663,0.000944554438405945,"amplified",12,TRUE
"TraesCAD_scaffold_069421_01G000100",-1.82238166842081,TRUE,TRUE,0.00310179341058153,0.000508071537145434,"anticorrelated",12,FALSE
"TraesCAD_scaffold_002361_01G000200",2.62417057906599,FALSE,TRUE,0.625416530550512,0.350238287749604,"concordant",96.6902542425182,TRUE
"TraesCAD_scaffold_002362_01G000700",-9.58927409597978,FALSE,FALSE,0.173947694004947,0.0572665328330098,"protein_only",12,FALSE
"TraesCAD_scaffold_009544_01G000400",-24.1033787622036,FALSE,TRUE,0.0601238726551531,0.015505063216983,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_076119_01G000100",4.09758403504513,FALSE,TRUE,0.962330751353358,0.866097676218022,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_002386_01G000500",-72.0299675002463,FALSE,FALSE,0.0663873153262559,0.0174891314569169,"protein_only",432,TRUE
"TraesCAD_scaffold_053810_01G000300",1.15425075382831,FALSE,TRUE,0.959173405235837,0.855278035906418,"concordant",12,TRUE
"TraesCAD_scaffold_047639_01G000100",6.71675740697849,FALSE,TRUE,0.89085519703147,0.682470967287468,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_002407_01G000100",-50.6491645706942,FALSE,FALSE,0.126182433325985,0.0385557435162733,"protein_only",432,FALSE
"TraesCAD_scaffold_002412_01G000900",-8.95592472986271,FALSE,FALSE,0.00652994464018403,0.00117613327389219,"protein_only",25.9466793113818,FALSE
"TraesCAD_scaffold_028274_01G000100",18.4367036942229,FALSE,TRUE,0.516653642872709,0.260548987642258,"concordant",432,TRUE
"TraesCAD_scaffold_065401_01G000100",7.81467531635785,TRUE,TRUE,0.000495649060357891,6.45644404307994e-05,"amplified",24.7960071284479,TRUE
"TraesCAD_scaffold_002446_01G000100",84.3098522283109,FALSE,TRUE,0.138423036583033,0.0433874356601657,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_035606_01G000100",-468.95182394943,TRUE,TRUE,3.68956134854868e-40,2.71096801595871e-42,"anticorrelated",432,FALSE
"TraesCAD_scaffold_002454_01G000500",-1.25119220974039,FALSE,TRUE,0.501364732926247,0.249694013046961,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_047450_01G000700",0.663721280933068,FALSE,TRUE,0.569340614422706,0.303138165851229,"concordant",12,TRUE
"TraesCAD_scaffold_002471_01G000300",4.75663789659185,TRUE,TRUE,2.85500676642281e-07,2.10288132795658e-08,"amplified",12,TRUE
"TraesCAD_scaffold_002482_01G000300",0.544647149658768,FALSE,TRUE,0.650598205435425,0.372690724831462,"kinetics_limited",17.2496981289927,FALSE
"TraesCAD_scaffold_002482_01G000700",-5.12172567727528,TRUE,TRUE,3.95974445931384e-14,1.36249271718326e-15,"anticorrelated",12,FALSE
"TraesCAD_scaffold_030040_01G000100",3.36284869880158,FALSE,FALSE,0.0289153644831546,0.00644118244669555,"protein_only",12,TRUE
"TraesCAD_scaffold_002486_01G000400",0.548522968293926,FALSE,TRUE,0.646216136747547,0.36862114037051,"concordant",12,TRUE
"TraesCAD_scaffold_067463_01G000300",-15.1030911785782,FALSE,FALSE,0.906250898977649,0.706485915869673,"protein_only",432,FALSE
