"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR1B03G00285810",21.3636597201865,FALSE,FALSE,0.782890633907739,0.552378737628255,"protein_only",432,TRUE
"TraesNOR1B03G00287620",-6.49711741688755,FALSE,FALSE,0.19029667506261,0.0706004721980684,"protein_only",12,FALSE
"TraesNOR1B03G00287920",-1.81472887290609,TRUE,TRUE,0.00884682832401786,0.0016445257535827,"anticorrelated",138.989808141583,FALSE
"TraesNOR1B03G00288540",-0.890101679040266,FALSE,TRUE,0.0732492810672126,0.0208453003804276,"kinetics_limited",24.7960071284479,FALSE
"TraesNOR1B03G00288860",5.77517113586589,FALSE,TRUE,0.927344930971021,0.824526303230097,"kinetic_lag",432,TRUE
"TraesNOR1B03G00288930",0.688824336415095,FALSE,TRUE,0.944613205764186,0.856529829325029,"kinetic_lag",16.4847159298127,TRUE
"TraesNOR1B03G00289280",13.8431223146882,FALSE,TRUE,0.368338961274922,0.166570032303623,"concordant",432,TRUE
"TraesNOR1B03G00289380",16.1626714695372,TRUE,TRUE,2.35014522692169e-154,4.55542784826844e-158,"amplified",12,TRUE
"TraesNOR1B03G00291340",46.9774917385142,FALSE,TRUE,0.499001976603354,0.25670696761103,"concordant",432,TRUE
"TraesNOR1B03G00293230",1.08019361877449,FALSE,TRUE,0.937501646040019,0.845187081940711,"concordant",12,TRUE
"TraesNOR1B03G00293540",32.3269354488795,TRUE,TRUE,0.021952026180142,0.00478272483552618,"amplified",432,TRUE
"TraesNOR1B03G00293740",-4.28790554897793,TRUE,TRUE,0.0461167268902045,0.0119247361255152,"anticorrelated",432,FALSE
"TraesNOR1B03G00294300",0.815216996860461,FALSE,TRUE,0.95981013983019,0.890601112496049,"concordant",12,TRUE
"TraesNOR1B03G00294430",-0.489784969754038,FALSE,TRUE,0.521615988734315,0.27292922023034,"kinetics_limited",12,FALSE
"TraesNOR1B03G00295520",4.24308418908226,FALSE,FALSE,0.348994516836579,0.154236770379415,"unchanged",15.7536588324337,TRUE
"TraesNOR1B03G00296490",1.98639282831699,FALSE,TRUE,0.980717489630156,0.951531713824775,"kinetics_limited",432,FALSE
"TraesNOR1B03G00296960",-3.92367094860211,FALSE,TRUE,0.0749914773779814,0.0214546712987035,"kinetics_limited",432,FALSE
"TraesNOR1B03G00297120",7.08658057189109,TRUE,TRUE,1.06574634436181e-10,5.28844861710842e-12,"amplified",12,TRUE
"TraesNOR1B03G00297520",-85.0541701793524,FALSE,FALSE,0.689517998840925,0.423814997930718,"unchanged",432,FALSE
"TraesNOR1B03G00298170",0.415261632124556,FALSE,TRUE,0.665792904063274,0.397101137003817,"kinetics_limited",12,FALSE
"TraesNOR1B03G00298330",-1.44768603472061,FALSE,TRUE,0.182292357066667,0.0666414780825226,"kinetics_limited",12,FALSE
"TraesNOR1B03G00298860",4.12062616414867,FALSE,FALSE,0.52088301904628,0.272305001428148,"protein_only",80.6459524794712,TRUE
"TraesNOR1B03G00299390",4.02114720952071,FALSE,TRUE,0.896486167976523,0.747911701293071,"kinetics_limited",432,FALSE
"TraesNOR1B03G00304940",2.81725219775436,FALSE,FALSE,0.795739262249491,0.570618700836145,"unchanged",12,TRUE
"TraesNOR1B03G00306240",0.494831040382085,FALSE,TRUE,0.863903982737171,0.683889099728359,"kinetic_lag",12.5568665198263,TRUE
"TraesNOR1B03G00306250",0.670129245284123,FALSE,TRUE,0.849496783929644,0.658487621425595,"concordant",12,TRUE
"TraesNOR1B03G00307410",81.7815214974342,FALSE,FALSE,9.56797463353436e-08,6.39843234845775e-09,"protein_only",432,TRUE
"TraesNOR1B03G00307610",-1.24500322967254,FALSE,FALSE,0.357095705196605,0.15892454722454,"unchanged",12,FALSE
"TraesNOR1B03G00307660",-7.65857374377369,FALSE,TRUE,0.782890633907739,0.550586113903664,"kinetics_limited",432,FALSE
"TraesNOR1B03G00308430",-8.85440615468818,FALSE,TRUE,0.334688029964554,0.145448839538773,"kinetics_limited",432,FALSE
"TraesNOR1B03G00310070",29.346451502962,FALSE,FALSE,0.102186785368358,0.0317711966913832,"protein_only",432,TRUE
"TraesNOR1B03G00310270",2.17174934215947,FALSE,TRUE,0.965254663243015,0.905382305763316,"kinetics_limited",432,FALSE
"TraesNOR1B03G00311520",-1.29368745328773,FALSE,TRUE,0.890346100296823,0.734689016041958,"kinetics_limited",432,FALSE
"TraesNOR1B03G00312280",-208.857162585698,FALSE,FALSE,1.36957217873945e-10,6.90228273836514e-12,"protein_only",239.542917819113,FALSE
"TraesNOR1B03G00314010",-4.59799660852364,FALSE,FALSE,0.197296405671518,0.0736945481157229,"protein_only",42.7348449302225,FALSE
"TraesNOR1B03G00315490",-47.2764674142072,FALSE,FALSE,0.162161865568507,0.0574688944247727,"protein_only",432,FALSE
"TraesNOR1B03G00315880",-0.118840858320979,FALSE,TRUE,0.651759081767835,0.383045849180088,"kinetics_limited",12,FALSE
"TraesNOR1B03G00317210",1.32090207054105,FALSE,TRUE,0.719007861514778,0.457689826946022,"concordant",12,TRUE
"TraesNOR1B03G00318070",0.821750360129234,FALSE,TRUE,0.930821236638424,0.834473390085814,"concordant",12,TRUE
"TraesNOR1B03G00319390",0.328633044538511,FALSE,TRUE,0.785554392933055,0.555476337549871,"kinetics_limited",12,FALSE
"TraesNOR1B03G00319580",0.627542507179301,FALSE,TRUE,0.63380131782789,0.365586295235077,"kinetics_limited",432,FALSE
"TraesNOR1B03G00319600",1.29017783293067,FALSE,TRUE,0.772204673778955,0.535585977720897,"concordant",14.387368680475,TRUE
"TraesNOR1B03G00319940",-15.471127985112,FALSE,TRUE,0.0787546874498204,0.0228950055917396,"kinetics_limited",432,FALSE
"TraesNOR1B03G00320220",9.28349772102656,FALSE,TRUE,0.704071784233209,0.439038365938793,"concordant",432,TRUE
"TraesNOR1B03G00320450",2.71211010154336,FALSE,TRUE,0.829203598810119,0.620372245149677,"kinetics_limited",432,FALSE
"TraesNOR1B03G00320990",8.4757134187914,FALSE,FALSE,0.000104322910286249,1.09802946860697e-05,"protein_only",12,TRUE
"TraesNOR1B03G00321210",32.2698148045231,FALSE,FALSE,0.433924984274918,0.209686952083227,"protein_only",432,TRUE
"TraesNOR1B03G00321290",-1.72828791236942,FALSE,TRUE,0.677850985798424,0.411555329471819,"kinetics_limited",432,FALSE
"TraesNOR1B03G00321320",2.10536956186767,FALSE,TRUE,0.343292851586129,0.150918431362152,"concordant",12.5568665198263,TRUE
"TraesNOR1B03G00323430",0.759060432595594,FALSE,TRUE,0.82956425346891,0.621489792529044,"concordant",12,TRUE
"TraesNOR1B03G00324190",1.03466392811869,FALSE,TRUE,0.965132066712345,0.905080236238481,"concordant",12,TRUE
"TraesNOR1B03G00324510",-6.37918217550475,FALSE,TRUE,0.172632365174333,0.062153336955405,"kinetics_limited",432,FALSE
"TraesNOR1B03G00324530",23.5267394115895,FALSE,FALSE,4.28118198928674e-11,2.066319665308e-12,"protein_only",18.0501797427549,TRUE
"TraesNOR1B03G00324730",-0.21409423488005,FALSE,FALSE,0.878787993424264,0.714579498432795,"unchanged",12,FALSE
"TraesNOR1B03G00324830",5.06274718533395,FALSE,FALSE,0.720623511052844,0.460084623696304,"unchanged",51.2368307928365,TRUE
"TraesNOR1B03G00325130",7.34749877174469,FALSE,TRUE,0.895717621144485,0.74501343522601,"kinetic_lag",432,TRUE
"TraesNOR1B03G00327040",0.427549622796812,FALSE,TRUE,0.724867277941352,0.466100359568857,"kinetic_lag",15.0550223410211,TRUE
"TraesNOR1B03G00330410",-454.620918534428,FALSE,FALSE,0.499001976603354,0.256700077839394,"protein_only",110.785468126105,FALSE
"TraesNOR1B03G00333140",1.61270835420688,FALSE,TRUE,0.569606640946935,0.310032069738126,"concordant",12,TRUE
"TraesNOR1B03G00333330",0.261630709646194,FALSE,TRUE,0.772079712837015,0.535322568873425,"kinetics_limited",12,FALSE
"TraesNOR1B03G00334270",7.81820750395032,TRUE,TRUE,0.0380601558085443,0.00944310902014668,"amplified",105.872401798188,TRUE
"TraesNOR1B03G00334490",115.976014055406,TRUE,TRUE,1.14081002215655e-31,1.48157145734617e-33,"amplified",432,TRUE
"TraesNOR1B03G00336290",1.4492162943538,FALSE,TRUE,0.738936949908538,0.487931992987196,"concordant",12,TRUE
"TraesNOR1B03G00339250",0.710771226680307,FALSE,TRUE,0.872881198635968,0.699455490436343,"concordant",12,TRUE
"TraesNOR1B03G00340190",1.19386996801418,FALSE,TRUE,0.665999090982414,0.397353208382219,"concordant",12,TRUE
"TraesNOR1B03G00340510",-0.4028971601387,TRUE,TRUE,0.0355461820798165,0.00868845427459752,"anticorrelated",12,FALSE
"TraesNOR1B03G00341760",0.401929503043872,FALSE,TRUE,0.166898837399035,0.059605853078369,"kinetics_limited",12,FALSE
"TraesNOR1B03G00343110",3.94002730446923,TRUE,TRUE,0.0246027177348596,0.00552237781294192,"amplified",39.0285187748384,TRUE
"TraesNOR1B03G00343950",-0.913455240080869,TRUE,TRUE,0.00409449378130011,0.000677001946393341,"anticorrelated",12,FALSE
"TraesNOR1B03G00344150",-0.397608999842221,FALSE,TRUE,0.146179967995101,0.050124513158235,"kinetics_limited",12,FALSE
"TraesNOR1B03G00345930",1.0567061705794,FALSE,TRUE,0.945573927409914,0.859429375000016,"concordant",12,TRUE
"TraesNOR1B03G00347080",-2.06640161547873,FALSE,TRUE,0.756185535564174,0.512463886410005,"kinetics_limited",432,FALSE
"TraesNOR1B03G00349960",-0.179692109037336,FALSE,TRUE,0.58994335482057,0.326704432006662,"kinetics_limited",22.6454882738852,FALSE
"TraesNOR1B03G00351220",-2.31257634651524,TRUE,TRUE,0.00018997909085419,2.12805603933262e-05,"anticorrelated",12,FALSE
"TraesNOR1B03G00352030",0.226722920054191,FALSE,TRUE,0.782890633907739,0.55097219559796,"kinetics_limited",12,FALSE
"TraesNOR1B03G00353620",29.5560720780047,FALSE,TRUE,0.48043264545242,0.242511628233079,"concordant",432,TRUE
"TraesNOR1B03G00354170",0.266956707264817,FALSE,TRUE,0.915466807770039,0.793380906675682,"kinetics_limited",12,FALSE
"TraesNOR1B03G00356050",12.299935212757,FALSE,FALSE,0.186859245043481,0.0689003969942444,"protein_only",12,TRUE
"TraesNOR1B03G00357190",-1.42730530887587,TRUE,TRUE,0.00457364190456192,0.000772173308562402,"anticorrelated",15.7536588324337,FALSE
"TraesNOR1B03G00358610",-2.81227313794568,FALSE,TRUE,0.112126946479368,0.0358397625013525,"kinetics_limited",105.872401798188,FALSE
"TraesNOR1B03G00358800",1.03694269084048,FALSE,TRUE,0.974619481558372,0.939401715678133,"concordant",12,TRUE
"TraesNOR1B03G00359090",8.86489453755757,FALSE,TRUE,0.601772147614043,0.338037542893099,"concordant",300.526998283344,TRUE
"TraesNOR1B03G00359220",4.99652656881676,FALSE,TRUE,0.845784746796723,0.653167609483849,"kinetic_lag",432,TRUE
"TraesNOR1B03G00360030",0.82288152008824,FALSE,TRUE,0.986084275299582,0.969295150403818,"kinetics_limited",152.188914267514,FALSE
"TraesNOR1B03G00360200",8.89317354460213,FALSE,TRUE,0.256857140606068,0.103187815261075,"concordant",39.0285187748384,TRUE
"TraesNOR1B03G00360720",-1.20636501039691,FALSE,TRUE,0.709011949400572,0.444730115964383,"kinetics_limited",432,FALSE
"TraesNOR1B03G00361900",-0.306017848759148,FALSE,TRUE,0.151731430767067,0.0524986632911835,"kinetics_limited",12,FALSE
"TraesNOR1B03G00361950",-1.01586605930277,TRUE,TRUE,0.00133142957099986,0.000189429987422736,"anticorrelated",20.6814805507265,FALSE
"TraesNOR1B03G00364970",1.91152645313765,FALSE,FALSE,0.845462949197128,0.652528202112915,"unchanged",15.7536588324337,TRUE
"TraesNOR1B03G00365010",-1.3923752547957,TRUE,TRUE,0.0022370670280235,0.000339961339401129,"anticorrelated",15.7536588324337,FALSE
"TraesNOR1B03G00365330",-2.29519078041164,TRUE,TRUE,0.000147653817669923,1.62278958361788e-05,"anticorrelated",12,FALSE
"TraesNOR1B03G00366300",-5.01842643417212,FALSE,FALSE,0.180662897454362,0.0658706939545754,"protein_only",12,FALSE
"TraesNOR1B03G00367270",-0.112169727362207,FALSE,TRUE,0.8164272652207,0.601994440182117,"kinetics_limited",12,FALSE
"TraesNOR1B03G00367870",2.73255772614052,FALSE,TRUE,0.924061555722415,0.817845524990995,"kinetics_limited",432,FALSE
"TraesNOR1B03G00368050",37.0530655807463,FALSE,FALSE,0.0990080692229207,0.030383938132891,"protein_only",432,TRUE
"TraesNOR1B03G00369510",-13.4138133264232,FALSE,FALSE,1.13277277235375e-07,7.64111116067272e-09,"protein_only",20.6814805507265,FALSE
"TraesNOR1B03G00370470",1.97801834530718,FALSE,FALSE,0.63574466819573,0.367595724990863,"protein_only",17.2496981289927,TRUE
"TraesNOR1B03G00372650",15.8835828165402,FALSE,FALSE,0.899252034677879,0.752659485508642,"protein_only",432,TRUE
"TraesNOR1B03G00374380",0.400465788108113,FALSE,TRUE,0.963629146819428,0.900343590044768,"kinetics_limited",432,FALSE
"TraesNOR1B03G00374780",-5.08363293756715,TRUE,TRUE,2.0281182597748e-06,1.5842831143424e-07,"anticorrelated",13.1395747330612,FALSE
"TraesNOR1B03G00374850",-0.146025082346282,FALSE,TRUE,0.851921241076565,0.662199618588962,"kinetics_limited",12,FALSE
"TraesNOR1B03G00374900",1.14034693096409,FALSE,TRUE,0.834231380830015,0.63288495865568,"concordant",12,TRUE
"TraesNOR1B03G00379730",-1.94424828570487,FALSE,TRUE,0.337668110633282,0.147540419522575,"kinetics_limited",432,FALSE
"TraesNOR1B03G00382690",0.961753347903965,FALSE,TRUE,0.956886203904408,0.885583343647358,"concordant",12,TRUE
"TraesNOR1B03G00383010",38.0130938132993,FALSE,TRUE,0.150217835185551,0.0518225717232228,"concordant",432,TRUE
"TraesNOR1B03G00385700",10.0712425579762,FALSE,TRUE,0.592198663718488,0.329216082098202,"concordant",432,TRUE
"TraesNOR1B03G00385750",-0.0102566502060898,FALSE,TRUE,0.768497061625598,0.528813977267451,"kinetics_limited",12,FALSE
"TraesNOR1B03G00389890",3.30802797702274,FALSE,TRUE,0.0719921865354932,0.0204017400106399,"concordant",13.7493238375276,TRUE
"TraesNOR1B03G00391060",2.45507119376887,TRUE,TRUE,0.0408615981929905,0.01027282280603,"amplified",13.1395747330612,TRUE
"TraesNOR1B03G00391450",1.2071407589354,FALSE,TRUE,0.815772757362371,0.601195585092409,"concordant",12,TRUE
"TraesNOR1B03G00392280",-2.8313995468366,TRUE,TRUE,0.0325817721383885,0.00781861482987496,"anticorrelated",19.7643071395929,FALSE
"TraesNOR1B03G00392670",-1.89389473509391,TRUE,TRUE,4.61653678719428e-05,4.50110099623711e-06,"anticorrelated",12,FALSE
"TraesNOR1B03G00392730",-3.00050931876414,TRUE,TRUE,9.25326572152339e-05,9.55997408329514e-06,"anticorrelated",15.7536588324337,FALSE
"TraesNOR1B03G00392950",-1.00604803348859,TRUE,TRUE,1.86035415544539e-05,1.68401897769529e-06,"anticorrelated",12,FALSE
"TraesNOR1B03G00393390",0.682698959700935,FALSE,TRUE,0.9537362829349,0.874427722093832,"concordant",12,TRUE
"TraesNOR1B03G00393760",3.15839339397158,FALSE,FALSE,0.470797613991321,0.235991980961728,"protein_only",12,TRUE
"TraesNOR1B03G00394260",-1.01698276559717,FALSE,TRUE,0.254541831540067,0.101787980646627,"kinetics_limited",12,FALSE
"TraesNOR1B03G00394470",2.08187308200017,TRUE,TRUE,0.00371854438673628,0.000606903348251976,"amplified",12,TRUE
"TraesNOR1B03G00394480",-6.78234553423313,FALSE,TRUE,0.321507976560632,0.137976092286342,"kinetics_limited",432,FALSE
"TraesNOR1B03G00395170",2.95975483751793,FALSE,TRUE,0.0916577587466724,0.027733623067175,"concordant",13.1395747330612,TRUE
"TraesNOR1B03G00395850",-5.20472793201213,FALSE,FALSE,0.234617172450901,0.0917731060294474,"unchanged",32.5523197256803,FALSE
"TraesNOR1B03G00396970",1.9735088555262,FALSE,TRUE,0.384759130041174,0.175860055948263,"concordant",31.1087034405752,TRUE
"TraesNOR1B03G00398290",43.838638180949,FALSE,FALSE,0.00229788247946662,0.000352766606655856,"protein_only",432,TRUE
"TraesNOR1B03G00399540",-3.59895541857756,FALSE,TRUE,0.510215723777963,0.264948231052755,"kinetics_limited",432,FALSE
"TraesNOR1B03G00399870",1.63230788587316,FALSE,TRUE,0.90491770165639,0.764417783256164,"kinetics_limited",329.066412770546,FALSE
"TraesNOR1B03G00403370",9.66144443783531,FALSE,FALSE,0.015252933273789,0.00312213559548773,"protein_only",12,TRUE
"TraesNOR1B03G00403960",1.10794005235368,FALSE,TRUE,0.98410399406232,0.960762854402753,"kinetics_limited",432,FALSE
"TraesNOR1B03G00404840",5.81856433581494,FALSE,FALSE,0.00549331031069432,0.000950867630829624,"protein_only",12,TRUE
"TraesNOR1B03G00406890",-0.868709853034919,TRUE,TRUE,0.0493614576173885,0.0128977020485055,"anticorrelated",12,FALSE
"TraesNOR1B03G00407130",-7.50874030962819,FALSE,TRUE,0.308583774337372,0.130096861636709,"kinetics_limited",432,FALSE
"TraesNOR1B03G00407510",0.980482675189413,FALSE,TRUE,0.986401160901375,0.970281476869913,"concordant",12,TRUE
"TraesNOR1B03G00407550",80.44191317159,FALSE,FALSE,0.000509665965867677,6.3523011446582e-05,"protein_only",432,TRUE
"TraesNOR1B03G00408180",0.713547868161341,FALSE,TRUE,0.857076622238029,0.67262883245858,"concordant",12,TRUE
"TraesNOR1D03G00412110",5.89614223870406,TRUE,TRUE,0.00108105776618269,0.000150245865158556,"amplified",53.6145037637145,TRUE
"TraesNOR1D03G00412150",-26.6789349905722,FALSE,FALSE,0.0999647129749151,0.0308469245685458,"protein_only",12,FALSE
"TraesNOR1D03G00412240",-0.766407981080298,FALSE,TRUE,0.219117742840536,0.0842902718526204,"kinetics_limited",32.5523197256803,FALSE
"TraesNOR1D03G00414390",0.411623012168301,FALSE,FALSE,0.89699278922,0.748682099317953,"protein_only",12,FALSE
"TraesNOR1D03G00414850",-0.132092021796074,FALSE,TRUE,0.582065146195917,0.320423534637799,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR1D03G00416320",7.23367015535855,FALSE,TRUE,0.737317289794776,0.484659156187523,"kinetic_lag",432,TRUE
"TraesNOR1D03G00417330",0.630642345359866,FALSE,TRUE,0.989548730987959,0.980391299494577,"kinetics_limited",96.6902542425182,FALSE
"TraesNOR1D03G00418940",-8.02236024788166,FALSE,TRUE,0.127847124557889,0.0421779038568574,"kinetics_limited",432,FALSE
"TraesNOR1D03G00419270",3.73975732628009,TRUE,TRUE,1.7643369634509e-05,1.5936829326771e-06,"amplified",17.2496981289927,TRUE
"TraesNOR1D03G00421070",1.10932699962326,FALSE,TRUE,0.919597690295847,0.80702307065505,"concordant",12,TRUE
"TraesNOR1D03G00422330",-9.54317199902312,FALSE,TRUE,0.0718586473076477,0.0202750678424894,"kinetics_limited",432,FALSE
"TraesNOR1D03G00422650",106.288137086627,FALSE,FALSE,0.674970058755765,0.408723873532276,"unchanged",432,TRUE
"TraesNOR1D03G00425410",24.9659687507447,FALSE,FALSE,0.000686088670314905,8.9368402103434e-05,"protein_only",44.7179786278566,TRUE
"TraesNOR1D03G00426030",5.59802275878291,TRUE,TRUE,5.53692550296206e-05,5.51653364706823e-06,"amplified",12,TRUE
"TraesNOR1D03G00430310",-5.40073931518047,TRUE,TRUE,0.000662122251930841,8.59899028481611e-05,"anticorrelated",14.387368680475,FALSE
"TraesNOR1D03G00430460",14.0590298729893,FALSE,FALSE,0.665003674958227,0.3963557866244,"protein_only",218.767735807814,TRUE
"TraesNOR1D03G00430870",2.51577215466235,FALSE,TRUE,0.983293170364111,0.957949561515736,"kinetics_limited",432,FALSE
"TraesNOR1D03G00431960",-18.8594814230946,FALSE,FALSE,0.0109928043313985,0.00212440897817489,"protein_only",44.7179786278566,FALSE
"TraesNOR1D03G00434300",2.06555857366217,TRUE,TRUE,0.0346444130192001,0.00842103003025332,"amplified",12,TRUE
"TraesNOR1D03G00436550",-229.722674528763,FALSE,FALSE,0.416863463232448,0.196109250875199,"protein_only",432,FALSE
"TraesNOR1D03G00436600",0.357044915307829,FALSE,TRUE,0.858204137097944,0.676879342149058,"kinetics_limited",432,FALSE
"TraesNOR1D03G00438010",-2.38808931367058,FALSE,FALSE,0.000505581456292749,6.291593233959e-05,"protein_only",12,FALSE
"TraesNOR1D03G00439310",-0.136245804888385,FALSE,TRUE,0.916353155611597,0.799493410437963,"kinetics_limited",12.5568665198263,FALSE
"TraesNOR1D03G00440140",4.47575549936777,FALSE,TRUE,0.737909010156235,0.485517064859402,"kinetics_limited",432,FALSE
"TraesNOR1D03G00440490",-0.250240201939974,FALSE,TRUE,0.854586524084932,0.667071124731541,"kinetics_limited",18.8878081407205,FALSE
"TraesNOR1D03G00441970",0.048516357748008,FALSE,TRUE,0.947780019767972,0.8652529401306,"kinetics_limited",32.5523197256803,FALSE
"TraesNOR1D03G00443290",8.54699587159974,FALSE,TRUE,0.749268880631339,0.502957823768372,"concordant",432,TRUE
"TraesNOR1D03G00443970",8.02413197476056,TRUE,TRUE,5.177031989272e-07,3.70289746858184e-08,"amplified",12,TRUE
"TraesNOR1D03G00444630",2.02166590040797,FALSE,TRUE,0.984911583373779,0.963618458540316,"kinetics_limited",432,FALSE
"TraesNOR1D03G00446970",4.52484505145251,FALSE,FALSE,0.753810071935493,0.508920426546098,"unchanged",58.7059815816097,TRUE
"TraesNOR1D03G00447350",8.11086552221498,FALSE,TRUE,0.755222811753794,0.510166989525484,"kinetic_lag",432,TRUE
"TraesNOR1D03G00448020",-0.602861118726261,TRUE,TRUE,0.001618652267379,0.000235628581663428,"anticorrelated",25.9466793113818,FALSE
"TraesNOR1D03G00448030",-1.02548553494696,FALSE,TRUE,0.139845339961989,0.0473289326562574,"kinetics_limited",12,FALSE
"TraesNOR1D03G00448070",11.015495253652,FALSE,TRUE,0.633169318312154,0.363529273277883,"concordant",432,TRUE
"TraesNOR1D03G00449040",0.360424963835099,FALSE,TRUE,0.692260096788138,0.426573918916358,"kinetics_limited",12.5568665198263,FALSE
"TraesNOR1D03G00450150",-125.514661360596,FALSE,FALSE,0.0163393382501105,0.00338885286443462,"protein_only",432,FALSE
"TraesNOR1D03G00450240",6.81716726683533,FALSE,TRUE,0.631776508610836,0.361994836102662,"concordant",199.79435278741,TRUE
"TraesNOR1D03G00450270",4.1870748501086,FALSE,TRUE,0.330010770474664,0.1429684186879,"concordant",132.825947864107,TRUE
